Org Name,About,Website,Org Type,Sector,Purpose,Activities,Tags,Digital Harms Addressed,Tech Focus,Supported identity technologies,Parent Org,Me2B Relationship,Key People,Audience,Partners,Working group,License,,,Date Founded,Date Ended,Status,Annual Budget,Funding,Scope,Location(s),Products and Projects (draw from DB of these),Twitter Profile,LinkedIn Profile,Github Profile,Relevant Publications
One Trust,"OneTrust is the #1 most widely used privacy, security and third-party risk technology platform trusted by more than 4,000 companies to comply with the CCPA, GDPR, ISO27001 and hundreds of the world’s privacy and security laws. Our three primary offerings include OneTrust Privacy Management Software, OneTrust PreferenceChoice™ consent and preference management software and OneTrust Vendorpedia™ third-party risk management software and vendor risk exchange.
",https://www.onetrust.com/,Company,for-profit,Certification and Compliance,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/OneTrust,https://www.linkedin.com/company/onetrust,,
Dynamic Coalition on Platform Responsibility (A STRUCTURAL ELEMENT OF THE UNITED NATIONS INTERNET GOVERNANCE FORUM),"The establishment of the DC PR aims at fostering a cooperative multi-stakeholder effort in order to elaborate concrete and interoperable solutions to protect platform-users’ human rights. To that end, the involved stakeholders will interact via the DC PR mailing list in order to jointly delineate a set of model contractual-provisions, defined as Platform-User Protections (PUPs).",https://web.archive.org/web/20160420162257/http://platformresponsibility.info/,,,,,,,,,,,,,,,,,,,,Defunct? ,,,,,,,,,
CitizenMe,CitizenMe’s mission is to bring people and companies together to share information for mutual benefit. It’s a democracy in the truest sense; ethical because it’s fully opted-in: powerful because we integrate data from multiple sources and effective because the insights we provide add tangible value. We believe it’s the way human data should be done: and our clients agree.,https://www.citizenme.com/,Company,for-profit,,,,,"Information Sharing Control: analytics
",,,Certification Candidate.,,,,,,,,,,Active,,,,London,,https://twitter.com/ctznme,https://www.linkedin.com/company/citizenme/,https://github.com/citizenme,
Disconnect Me,Our mission is to improve the internet and the world by empowering people to exercise their right to privacy. Free yourself from unwanted tracking and control sharing of your personal information. Enjoy a safer: faster: better internet!,https://disconnect.me/,Company,for-profit,Consumer support,software development: service provider,consumer privacy tools,,,,,Certification Candidate,,,,,,,,,,Defunct? ,,,,,,https://twitter.com/disconnectme,,https://github.com/disconnectme,
Digi.me,"Digi.me and Personal  which merged in 2017 have been widely recognised since 2009 for pioneering individual control over data while enhancing privacy and security. Our distributed user-centric architecture shifts power to individuals by making it easy for people to aggregate their own data and privately share with apps and companies that play by these new rules.

",http://www.Digi.me,Company,for-profit,ecosystem building,,,,Data storage: information sharing control: personal data driven apps,,,Certification Candidate,,,,,,,,,,,,,,"England: Farnham, Surrey",,https://twitter.com/digime,https://www.linkedin.com/company/digime/,https://github.com/digime,
DuckDuckGo,"No tracking, no ad targeting, just searching.",https://duckduckgo.com,Company,for-profit,,service provider,,,search,,,Certification Candidate,,,,,,,,,,,,,global,"Paoli, PA",,https://twitter.com/duckduckgo,https://www.linkedin.com/company/duck-duck-go/,https://github.com/duckduckgo,
Wrethink.com,"Wrethink is a unique and simple-to-use complete system of hardware and software. We enable family members to pull together their personal archives and current materials in one place, so all of it is secure, private, and easy to access and share. We accomplish this for you through our unique system of artificial intelligence technologies that analyze and help you organize.

",https://www.Wrethink.com,Company,for-profit,,,,,Data storage: information sharing control,,,Certification Candidate,,,,,,,,,,,,,,"Del Mar, CA",,https://twitter.com/wrethink,https://www.linkedin.com/company/wrethink-inc./,https://github.com/wrethink,
Meeco,Meeco is building the next generation of tools for society to manage small data,https://meeco.me/,Company,for-profit,ecosystem building,,,,Identity,,,Certification Candidate,,,,,,,,,,,,,,"Sydney, NSW",,https://twitter.com/meeco_me,https://www.linkedin.com/company/meeco-me/,https://github.com/Meeco,https://medium.com/meeco
JoloCom,"Jolocom builds global infrastructureto support decentralized digital identity management.Smart agents own and control the data that defines them, a prerequisite for self-sovereign identity. ",https://www.jolocom.com,Company,for-profit,ecosystem building,software development,,,Identity,,,Certification Candidate,,,,,,,,,,,,,,"Berlin, Berlin",,https://twitter.com/getjolocom,https://www.linkedin.com/company/jolocom,https://github.com/jolocom,https://stories.jolocom.com/
Commodify Inc,Commodify Inc. is an internet startup which produces projects to help individuals capitalize on their online monetary potential. We are intent on imagining new markets where users have control over the transactions made with their personal data. Our highly secure server platform provided by partner R-IV ensures the safety and integrity of your data.,http://commodify.us,Company,for-profit,Consumer Support,service provider,,,"Information Sharing Control: analytics
",,,Certification Candidate,,,,,,,,,,,,,,,,,,,
Midata,"MIDATA shows how data can be used for the common good, while at the same time ensuring the citizens’ control over their personal data.The MIDATA model is designed for international application: MIDATA Switzerland supports the foundation of regional or national MIDATA cooperatives that share the data platform infrastructure.Owners of a data account at MIDATA may actively contribute to medical research and clinical studies by granting selective access to their personal data. They may become members of the cooperative and thereby control the cooperative.",https://www.midata.coop,cooperative,non-profit,ecosystem building,research: movement building: service provider,,,,,,Certification Candidate,,,,,,,,,,,,,,"Zürich, Switzerland",,https://twitter.com/midata_coop,https://www.linkedin.com/company/midata-coop/about/,https://github.com/MIDATAcooperative,https://www.midata.coop/en/media/
TheGoodData,"The worlds first data coop. TheGoodData help people regain ownership of their browsing data. 

""we have decided to get some rest and dissolve TheGoodData Cooperative Ltd. while looking for ways to achieve our vision""",http://www.thegooddata.org,cooperative,non-profit,Consumer Support,movement building,,,,,,Certification Candidate,,,,,,,,,,,,,,,,https://twitter.com/thegooddata,,https://github.com/thegooddata,
The Cyber Independent Testing Lab:,"The Main Question “How difficult is it for an attacker to find a new exploit for this software?”

Attackers have limited resources, and just like anyone else, they don't like to waste their time doing something the hard way if an easier path is available. They have tricks and heuristics they use to assess the relative difficulty to exploit software, so that they can focus on the easy targets and low hanging fruit. Mudge has had a long career of doing just that (legally, and for research purposes), so he's developed his own personal toolkit of measurements to take when assessing software risk. By consulting with other luminaries of the security field who have extensive exploit development experience, we've been able to build up the list of static analysis metrics and features which we currently assess.
",https://cyber-itl.org,Company,for-profit,Consumer Education,,security auditing,,,,,,,,,,,,,,,,,,,,,,,,
Consumer Reports,Consumer Reports is an independent: nonprofit member organization that works side by side with consumers for truth: transparency: and fairness in the marketplace. In addition to our rigorous research: investigative journalism: and consumer advocacy: we work with other organizations: including media: consumer groups: research and testing consortiums: and philanthropic partners to inform purchase decisions: improve the products and services that businesses deliver: and drive regulatory and fair competitive,https://www.consumerreports.org/cro/index.htm,NGO,non-profit,"transparancy and accountability: consumer education: consumer support
",research: publication: compliance auditing,philanthropy,,,,,,,,,,,,,,,,,,national," Yonkers, NY",,https://twitter.com/consumerreports,https://www.linkedin.com/company/consumer-reports/,https://github.com/consumerreports,
"Helm
","Take back ownership of your most important data like your files, photos, emails, browsing activity and more. Helm’s suite of privacy-first services protect and secure your online life",https://thehelm.com/,company,for-profit,,software development: service provider,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/helmsecure,,,
Visualizing Impact," VISUALIZING IMPACT (VI) is a laboratory for innovation at the intersection of data science, technology, and design. VI creates impactful tools highlighting critical social issues around the world.

Our mission
- Breaking new ground in socially aware data science, technology, and design.
- Mainstreaming marginalized perspectives on critical social issues. ",https://visualizingimpact.org,company,non-profit,human rights,creative: publication: research,Data Visualization: Information Design: Information Technology: Data Journalism,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/company/visualizing-impact/about/,,
the Center on Technology & Privacy at Georgetown Law,The Center on Privacy & Technology at Georgetown Law is a think tank focused on privacy and surveillance law and policy—and the communities they affect.,https://www.law.georgetown.edu/privacy-technology-center/,University Department,"Academic
",human rights,research: policy development,,,,,,,,,,,,,,,,,,,national,"Washington, D.C.",,https://twitter.com/georgetownlaw,https://www.linkedin.com/school/georgetownlaw/,https://github.com/gtownlawlib,
CNIL,"The CNIL supports the development of new technologies on a daily basis and takes part in the construction of a digital ethic.

Beyond raising awareness and sharing information on data protection culture, the CNIL has an advisory power, an onsite and offsite investigatory power as well as an administrative sanctioning power.

It has established and coordinates the network of Data Protection Officers (also known as the “ Correspondants Informatiques et Libertés”).

The CNIL analyses the consequences of new technologies on citizens’ private life.

Finally, it collaborates closely with its European and international counterparts.
",https://www.cnil.fr/en/home,Government Department,government,human rights: Consumer support,research: publication,To protect personal data: support innovation: preserve individual liberties,,Information Sharing Control,,,,,,,,,,,,,,,,global,"Paris, France",,,,,
The Usable Privacy Policy Project,"The Usable Privacy Policy Project
Towards Effective Web Privacy Notice and Choice

Natural language privacy policies have become a de facto standard to address expectations of “notice and choice” on the Web. Yet, there is ample evidence that users generally do not read these policies and that those who occasionally do struggle to understand what they read. Initiatives aimed at addressing this problem through the development of machine implementable standards or other solutions that require website operators to adhere to more stringent requirements have run into obstacles, with many website operators showing reluctance to commit to anything more than what they currently do.",https://usableprivacy.org/,,,,,,,,,,,,,Carnegie Mellon University: Fordham University: Stanford University: Center for Internet and Society: University of Cincinnati: Penn State: Columbia University: University of Michigan,,,,,,,,,National Science Foundation under its Secure and Trustworthy Computing initiative (CNS-1330596),,,,,,,
IEEE,"IEEE is the world’s largest technical professional organization dedicated to advancing technology for the benefit of humanity. Below, you can find IEEE's mission and vision statements.

Mission statement
IEEE's core purpose is to foster technological innovation and excellence for the benefit of humanity.

Vision statement
IEEE will be essential to the global technical community and to technical professionals everywhere, and be universally recognized for the contributions of technology and of technical professionals in improving global conditions.",https://www.ieee.org/,Standards Development Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkman Klein Center for Internet and Society at Harvard University,,https://cyber.harvard.edu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consumers International
","Consumers International is the membership organisation for consumer groups around the world.

We believe in a world where everyone has access to safe and sustainable products and services. We bring together over 200 member organisations in more than 100 countries to empower and champion the rights of consumers everywhere.

We are their voice in international policy-making forums and the global marketplace to ensure they are treated safely, fairly and honestly. We are resolutely independent, unconstrained by businesses or political parties.

We work in partnership and exercise our influence with integrity, tenacity and passion to deliver tangible results.",https://www.consumersinternational.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Digital Standard,"Open for Collaboration. Please Participate!

We are inviting participation from the wider community of organizations and individuals invested in these critical consumer issues. Addressing consumer privacy and security is a vast and evolving challenge that exceeds any one organization.

The standard is open for comments, additions, and revisions from members of the tech community--researchers, developers, advocates, and hobbyists--who want to help. With larger community engagement in this open-source project, the partners will continue to shape, refine, test and improve the standard in order to ensure it is comprehensive, effective, and up-to-date in a rapidly-changing marketplace.

To facilitate participation, we have published the standard text on GitHub, a common platform used in the tech community to debate ideas and collaboratively build shared projects. You can use GitHub’s built-in features to leave comments, propose changes, or fork the project to take it in a new direction. The text of the standard is also shared under the Creative Commons open license CC-BY.",https://www.thedigitalstandard.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Me2B Alliance,"Growing the availability of trustworthy technology choices.
Businesses work with Me2B to make sure that they and their suppliers are helping, not harming, consumers. We connect them to other companies that are already certified and have met the rigorous Me2B standards. Or, we work with them to get the companies they are already working with certified by addressing the economic, social and privacy needs of consumers. If a business meets all of our criteria, they may use the Me2B Mark on their products to let shoppers know that they are managing your data ethically and responsibly, and that you have an active role in setting up the fair deal.",https://www.me2balliance.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Google,Our mission is to organize the world’s information and make it universally accessible and useful.,https://www.google.com,,,,,,,search,,,,,,,,,,,,,,,,,,,,,,
SageBionetworks,"With big data, complex algorithms, and personalized health monitoring, technology has revolutionized the life sciences. But how do we translate these insights into actions? At Sage Bionetworks, we believe that modern science is a team sport. By harnessing the power of open science, we help research communities develop reliable outcomes to advance our understanding of human health.

Sage supports research collaborations by overseeing data coordination, visualization, and analytics across distributed teams. We manage grant- or project-based research consortia to share, evaluate and distribute data, methods, and insights. ",https://sagebionetworks.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metamatrix AB,"We develop digital solutions that benefit your users, create value for your business and last over time. We work with clients in the public sector, member organizations and companies that care about our society.",https://metamatrix.se/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIT/Law,,http://web.mit.edu/law/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zynga,"Zynga is a leading developer of the world’s most popular social games that are played by millions of people around the world each day. We are headquartered in San Francisco and have additional offices in the U.S , Canada, U.K and India. Since our founding in 2007, our mission has been to connect the world through games and delight consumers with social gaming experiences. To-date, more than one billion people have played our games across Web and mobile, including FarmVille, Zynga Poker, Words With Friends, Hit it Rich! Slots and CSR.",https://www.zynga.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privacy Commons,The Privacy Commons is a project that aims to do for Privacy what the Creative Commons. if you'd like to be involved please email hello at this domain.,https://web.archive.org/web/20190214082741/http://privacycommons.org/,,,,,,,,,,,,,,,,,,,,inactive,,,,,,,,,
Yale,,https://www.yale.edu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton University,"The University of Southampton is an exceptional place whose people achieve remarkable things. We are a world-leading, research-intensive university, with a strong educational offering, renowned for our innovation and enterprise. This is a great platform from which to sharpen our focus with our new strategy.

It’s a very simple strategy. It’s about our aspirations. It’s about building our reputation. It’s about being simply better than our competitors at what we do.",https://www.southampton.ac.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avast.com,"Avast is dedicated to creating a world that provides safety and privacy for all,
no matter who you are, where you are, or how you connect.",https://Avast.com,,,,,anti-virus,,,,,,,,,,,,,,,,,,,,,,,,
Signal,"Signal messages and calls are always end-to-end encrypted and painstakingly engineered to keep your communication safe. We can't read your messages or see your calls, and no one else can either.",https://signal.org/,,non-profit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brave,"Much more than a browser, Brave is a new way of thinking about how the web works.

Brave is on a mission to fix the web by giving users a safer, faster and better browsing experience while growing support for content creators through a new attention-based ecosystem of rewards.

Join us. It’s time to fix the web together.
",https://brave.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifescope,"One learns from many sources, so on these pages we present various tools and resources which enhance the experience of modern living.

Our purpose is to help you discover and design the life you really want. We help people grow in the areas they identify as meaningful and important.",https://web.archive.org/web/20051228041032/http://www.lifescope.com/home.html,,,,,,,,,,,,,,,,,,,,inactive?,,,,,,,,,
Inrupt,"It’s time your data worked for you

... as an individual, group or organization - and not solely for the profit of others. With Solid you have unprecedented control of your data. Create, manage and secure your own personal online data store (POD). You decide who accesses it. We call this “personal empowerment through data"" and it’s one of inrupt’s founding principles.
What if your apps all talked to each other?

That’s what it’ll feel like using apps built on Solid. Instead of relying on many discrete apps to run your life and business, use inrupt to find new customized, enriching and intelligent apps. Enhance your personal and business productivity in ways that today’s web simply cannot handle.
The power of “universal” data

Solid works across all data formats neutralizing data silos and incompatibility issues that limit innovation. The result? Find insights that previously were hidden, inaccessible or unimaginable - particularly valuable for enterprises.
",https://inrupt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One.Thing.Less AG,"We believe in a world with greater trust and respect for privacy between individuals and companies, so our mission is to empower this digital trust.

We do not judge if the use of personal data for a particular purpose violates your privacy. We believe that you are able to make this decision for yourself if you know how your personal data is being used and if you are given the option to change what you don’t like about it.

This is our shared dream that inspires us to make a positive impact to the global community and remain the curious shapers we are.",https://www.onethingless.com/,,,,,,,,,,,,,,,,,,,,,,,,"Freienbach SZ, Switzerland",,,,,
Privicons,"The Privicons project takes aim at the problem of email carelessness by means of ""code-backed norms."" Specifically, we have developed a vocabulary of icons for users to indicate how their email should be treated, a tool to affix icons to the beginning of email, and tentative commitments from email providers to test out the platform. The icons are based around ascii so that they can appear as embedded graphics or plain text and include a variety of instructions such as ""don't print,"" ""internal use only,"" and ""confidential."" And, importantly, the instructions can be overridden: we prefer an approach grounded in reminder and courtesy over hard-coded solutions that indiscriminately restrict speech.",http://privicons.org/,,,,,,,,,,,Max Senges: Imanol Urra: Jan Schallaböck: Ulrich König: Ethan Forrest: Ryan Calo: Andreas Braendhaugen: Marc Alier,,,,,,,,,,,,,,,,,,
The World Bank,"The World Bank Group has set two goals for the world to achieve by 2030:

    End extreme poverty by decreasing the percentage of people living on less than $1.90 a day to no more than 3%
    Promote shared prosperity by fostering the income growth of the bottom 40% for every country

The World Bank is a vital source of financial and technical assistance to developing countries around the world. We are not a bank in the ordinary sense but a unique partnership to reduce poverty and support development. The World Bank Group comprises five institutions managed by their member countries.

Established in 1944, the World Bank Group is headquartered in Washington, D.C. We have more than 10,000 employees in more than 120 offices worldwide.",https://www.worldbank.org/,,,,,,,,,,,,,,,,,,,,,,,,Washington D.C.: Worldwide,,,,,
Internet Society,"The Internet Society was founded in 1992 by a number of people involved with the Internet Engineering Task Force (IETF). From those early days, one of our principal rationales is to provide an organizational home for and financial support for the Internet standards process.",https://www.internetsociety.org/,,,,,,,,,IETF,,,,,,,,,,,,,,,,,,,,
IETF,"The IETF is a large open international community of network designers, operators, vendors, and researchers concerned with the evolution of the Internet architecture and the smooth operation of the Internet. The technical work of the IETF is done in Working Groups, which are organized by topic into several Areas. Much of the work is handled via mailing lists. The IETF holds meetings three times per year. ",https://ietf.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Digital Justice Coalition,"The Detroit Digital Justice Coalition (DDJC) is comprised of people and organizations in Detroit who believe that communication is a fundamental human right. We are securing that right through activities that are grounded in the digital justice principles of: access, participation, common ownership, and healthy communities. ",https://www.alliedmedia.org/ddjc,,,,,,,,,Allied Media Projects,,,,,,,,,,,,,,,,,,,,
Detroit Community Technology Project,"""DCTP’s mission is to use and develop technology rooted in community needs that strengthens human connections to each other and the planet. DCTP formed out of the Digital Stewards Program launched in 2014 and networks cultivated at the Allied Media Conference. DCTP offers technical support to various grassroots networks including the Detroit Digital Justice Coalition: the Allied Media Conference: New America Foundation: and transnational groups interested in fostering community technology.

DiscoTech:  """"DiscoTech"""" is short for """"Discovering Technology."""" It is is a term coined by the Detroit Digital Justice Coalition which defines a replicable model for a multimedia: mobile neighborhood workshop fair. DiscoTechs are designed so that participants learn more about the impact and possibilities of technology within our communities.

DiscoTechs feature interactive: multimedia workshops designed to demystify: engage: and inform the community about issues of Internet use and ownership: and our communications rights on and offline.""",https://alliedmedia.org/dctp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CodingRights,"Our goal is to ensure that policy making affecting technological development and digital rights are informed by actual technological knowledge, and that technological development is guided by fundamental Human Rights. So that both legal and technical Codes converge to promote and protect Rights.
Understanding and using legal and technical Codes for promoting and protecting Rights is a multidisciplinary task. So we operate as a laboratory, using applied research in Social and Computer Sciences, artistic creativity, communications planing and coding as our core tools for our projects. They might be focused on producing deliveries such as applied research for public policy, capacity building, advocacy strategies, policy papers, workshops, seminars, data visualizations, technological platforms and applications or even artwork meant to promote and implement advocacy strategies. processes.",https://codingrights.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPEDiTE,"The full title of the project is “EXPloring opportunities and challenges for Emerging personal DaTa Ecosystems: Empowering humans in the age of the GDPR – A Roadmap for Austria“. The Vienna University of Economics and Business (WU Wien), the Vienna University of Technology (TU Wien) and OwnYourData are the project  partners in this project which is funded by the Austrian Research Promotion Agency (FFG). Here is a short description of the project:

In our increasingly digital societies, data is perceived as a key resource for economic growth. Among the highest-valued corporations today, many have business models that are essentially based on data of or about their users. This development has raised serious concerns about individuals’ right to privacy and their ability to exercise control over their own data, as well as about the broader shifts of power between data subjects and data controllers that this development entails. Consequently, European policy makers have passed the General Data Protection Regulation (GDPR), which has imposed stricter regulations on personal data handling practices within the EU.",https://www.expedite-project.eu/,,,,,EXPloring opportunities and challenges for Emerging personal DaTa Ecosystems,,,,,,,,,,,,,,,,,,,,,,,,
ATAM ID,"The central principle of ‘privacy’ is an essential right for each and every individual.

We’re passionate data privacy technologists, building precision solutions designed to help businesses protect the enshrined data rights of their customers.

Our technology combines proprietary and patented military grade encryption with an innovative and world leading approach to data containerisation, to deliver unrivalled data security products for business and individuals.

We have been building successful online products and services for over 20 years. Our supremely talented core team of engineers, visionaries and leaders drive our company forward.

We are committed to leading the way into a brave new world where we work to put an end to the abuses of privacy and data rights that have for so long gone unchecked.
",https://atam.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataPortabilityCooperation,"The DPC is an inclusive working group led by GSMA and major European Telecommunications operators Orange, Telefónica and Deutsche Telekom to build the first specification of personal data portability for the telco industry.

The initiative is open by nature and encourage other telecommunication operators to join the discussions within the GSMA or the other industries to contribute by contacting us",https://www.dataportabilitycooperation.org,,,,,,,,,GSMA,,,,Orange: Telefónica: Deutsche Telekom,,,,,,,,,,,,,,,,
GSMA,"The GSMA represents the interests of mobile operators worldwide, uniting more than 750 operators with almost 400 companies in the broader mobile ecosystem, including handset and device makers, software companies, equipment providers and internet companies, as well as organisations in adjacent industry sectors. The GSMA also produces the industry-leading MWC events held annually in Barcelona, Los Angeles and Shanghai, as well as the Mobile 360 Series of regional conferences.",https://www.gsma.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSMA EUROPE,"Headquartered in Brussels, Belgium, GSMA Europe represents and leads mobile network operators in Europe, Russia and Commonwealth of Independent States (CIS). In this region more than 200 mobile network operators provide connections to 697 million unique subscribers. We use our combined expertise to give the mobile communication industry a single and powerful voice.",https://www.gsma.com/gsmaeurope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Lab,Certified B Corporations are businesses that meet the highest standards of social and environmental performance. ,https://bcorporation.net/,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.twitter.com/bcorporation/,https://www.linkedin.com/company/b-lab/,,
United Nations Statistics Division,"The United Nations Statistics Division is committed to the advancement of the global statistical system. We compile and disseminate global statistical information, develop standards and norms for statistical activities, and support countries' efforts to strengthen their national statistical systems. We facilitate the coordination of international statistical activities and support the functioning of the United Nations Statistical Commission as the apex entity of the global statistical system.
",https://unstats.un.org/home/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Partnership for Sustainable Development Data,"Advances in technology are creating data at unprecedented levels of detail and speed, turning the stories of people’s lives into numbers every minute of every day, across the globe. The Global Partnership for Sustainable Development Data was established to help stakeholders across countries and sectors fully harness the data revolution for sustainable development, using this new knowledge to improve lives and protect the planet. The Global Partnership is a growing network of hundreds of members, including governments, the private sector, civil society, international organizations, academic institutions, foundations, statistics agencies, and other data communities.",http://www.data4sdgs.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Journal of Human Genetics,"The European Journal of Human Genetics is the official journal of the European Society of Human Genetics, publishing high-quality, original research papers, short reports and reviews in the rapidly expanding field of human genetics and genomics. It covers molecular, clinical and cytogenetics, interfacing between advanced biomedical research and the clinician, and bridging the great diversity of facilities, resources and viewpoints in the genetics community.",https://www.nature.com/ejhg/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#MoreThanCode,#MoreThanCode aims to make the voices of these diverse practitioners heard. Our goals are to I. explore the current ecosystem; II. expand understanding of practitioner demographics; III. develop and share knowledge of practitioner experiences; IV. capture practitioner visions and values; and V. document stories of success and failure. We focus primarily on practitioners who work in the United States.	,https://morethancode.cc/,,,,,,,,,Open Technology Institute,,,,,,,,,,,,,,,,,,,,
Techfestival,"The time is right for a new conversation on tech. One that takes us beyond Silicon Valley culture, innovation hype and AI-fear. One that anchors tech in society with a human focus to technological progress.

That is the conversation we are having when we take over Kødbyen, Copenhagen’s iconic Meatpacking district, for three days in September. Now in its third year, Techfestival is returning to deep dive further into the realms of technological progress, and find answers to some of the pressing questions in tech development.

We are collaborating with hundreds of organisers from around the globe to co-create a variety of events, talks, activities and Sessions in the centre of Copenhagen. Our co-creators are given the challenge to create an intimate setting for participation, real talk and tangible outcome.",https://techfestival.co/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST,"The National Institute of Standards and Technology (NIST) was founded in 1901 and is now part of the U.S. Department of Commerce. NIST is one of the nation's oldest physical science laboratories. Congress established the agency to remove a major challenge to U.S. industrial competitiveness at the time—a second-rate measurement infrastructure that lagged behind the capabilities of the United Kingdom, Germany, and other economic rivals.

From the smart electric power grid and electronic health records to atomic clocks, advanced nanomaterials, and computer chips, innumerable products and services rely in some way on technology, measurement, and standards provided by the National Institute of Standards and Technology.

Today, NIST measurements support the smallest of technologies to the largest and most complex of human-made creations—from nanoscale devices so tiny that tens of thousands can fit on the end of a single human hair up to earthquake-resistant skyscrapers and global communication networks.",https://www.nist.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Department Homeland Security
","The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face. This requires the dedication of more than 240,000 employees in jobs that range from aviation and border security to emergency response, from cybersecurity analyst to chemical facility inspector. Our duties are wide-ranging, and our goal is clear - keeping America safe.",https://www.dhs.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Advertising Initiative,"Founded in 2000, the Network Advertising Initiative (NAI) is the leading self-regulatory association comprised exclusively of third-party digital advertising companies. As a non-profit organization, the NAI promotes the health of the online ecosystem by maintaining and enforcing high standards for data collection and use for advertising online and in mobile. Our organization also educates and empowers consumers to make meaningful choices about their experience with online advertising through an easy-to-use opt-out mechanism.",https://www.networkadvertising.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOV.UK,"The websites of all government departments and many other agencies and public bodies have been merged into GOV.UK.

Here you can see all news and communications, statistics and consultations.

Find out how government services are performing and how satisfied users are.
",https://gov.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisely,"Raisely helps charities raise more money online

We're a technology company that builds fundraising infrastructure for charities. Causes of any size, from startups to established organisations, use our platform to build and run effective, powerful fundraising campaigns of all shapes and sizes.

We built Raisely to back the ambition of every cause. We believe those working for good need good infrastructure. We are proud partners in their work.

Raisely launched publicly in 2016. We are a remote company, with staff in 4 countries across the globe. We are a Certified B Corporation. We work for purpose.",https://raisely.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oasis,"One of the most respected, non-profit standards bodies in the world, OASIS Open offers projects—including open source projects—a path to standardization and de jure approval for reference in international policy and procurement.

OASIS has a broad technical agenda encompassing cybersecurity, blockchain, privacy, cryptography, cloud computing, IoT, urban mobility, emergency management, content technologies. In fact, any initiative for developing code, APIs, specifications, or reference implementations can find a home at OASIS.

The OASIS community is committed to advancing work that lowers cost, improves efficiency, stimulates innovation, grows global markets, and promotes interoperability. Each project operates independently under industry-leading process and clear IPR policies. 

Some of the most widely adopted OASIS Standards include AMQP, CAP, CMIS, DITA, DocBook, KMIP, MQTT, OpenC2, OpenDocument, PKCS, SAML, STIX, TAXII, TOSCA, UBL, and XLIFF. Many of these have gone on to be published as ISO, IEC, or ITU standards. New work is encouraged, and all are welcome to participate.

OASIS members can be found in 100+ countries on virtually every continent. Major multinational companies, SMEs, government agencies, NGOs, universities, research institutions, consulting groups, and individuals are all represented.
",https://www.oasis-open.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Wide Web Consortium,"The World Wide Web Consortium (W3C) is an international community where Member organizations, a full-time staff, and the public work together to develop Web standards. Led by Web inventor and Director Tim Berners-Lee and CEO Jeffrey Jaffe, W3C's mission is to lead the Web to its full potential. Contact W3C for more information.",https://www.w3.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activinsights,"Health professionals use Activinsights wearables and reports to gain insight about patient behaviours and daily activities.

Lifestyle is closely associated with the global challenges of heart disease, respiratory diseases, obesity, diabetes and ageing populations. Activinsights gives medical practitioners, researchers and healthcare providers the tools to measure daily life patterns accurately.

This objective measurement supports diagnosis, recovery, lifestyle management and behaviour change programmes. The information is used to help elderly patients stay in their own homes for longer, reducing hospital re-admissions and assisting in the care of those with life-long conditions.",http://www.activinsights.com/,,,,,,,,,,,,,Coelition,,,,,,,,,,,,,,,,
