Org Name,About,Website,Org Type,Sector,Purpose,Activities,Tags,Digital Harms Addressed,Tech Focus,Supported identity technologies,Parent Org,Me2B Relationship,Key People,Audience,Partners,Working group,License,,,Date Founded,Date Ended,Status,Annual Budget,Funding,Scope,Location(s),Products and Projects (draw from DB of these),Twitter Profile,LinkedIn Profile,Github Profile,Relevant Publications
CitizenMe,CitizenMe’s mission is to bring people and companies together to share information for mutual benefit. It’s a democracy in the truest sense; ethical because it’s fully opted-in: powerful because we integrate data from multiple sources and effective because the insights we provide add tangible value. We believe it’s the way human data should be done: and our clients agree.,https://www.citizenme.com/,Company,for-profit,,,,,"Information Sharing Control, analytics
",,,Certification Candidate.,,,,,,,,,,Active,,,,London,,https://twitter.com/ctznme,https://www.linkedin.com/company/citizenme/,https://github.com/citizenme,
Disconnect Me,Our mission is to improve the internet and the world by empowering people to exercise their right to privacy. Free yourself from unwanted tracking and control sharing of your personal information. Enjoy a safer: faster: better internet!,https://disconnect.me/,Company,for-profit,Consumer support,software development: service provider,consumer privacy tools,,,,,Certification Candidate,,,,,,,,,,Defunct? ,,,,,,https://twitter.com/disconnectme,,https://github.com/disconnectme,
Digi.me,"Digi.me and Personal  which merged in 2017 have been widely recognised since 2009 for pioneering individual control over data while enhancing privacy and security. Our distributed user-centric architecture shifts power to individuals by making it easy for people to aggregate their own data and privately share with apps and companies that play by these new rules.

",http://www.Digi.me,Company,for-profit,ecosystem building,,,,Data storage: information sharing control: personal data driven apps,,,Certification Candidate,,,,,,,,,,,,,,"England: Farnham, Surrey",,https://twitter.com/digime,https://www.linkedin.com/company/digime/,https://github.com/digime,
DuckDuckGo,"No tracking, no ad targeting, just searching.",https://duckduckgo.com,Company,for-profit,,service provider,,,search,,,Certification Candidate,,,,,,,,,,,,,global,"Paoli, PA",,https://twitter.com/duckduckgo,https://www.linkedin.com/company/duck-duck-go/,https://github.com/duckduckgo,
Wrethink.com,"Wrethink is a unique and simple-to-use complete system of hardware and software. We enable family members to pull together their personal archives and current materials in one place, so all of it is secure, private, and easy to access and share. We accomplish this for you through our unique system of artificial intelligence technologies that analyze and help you organize.

",https://www.Wrethink.com,Company,for-profit,,,,,Data storage: information sharing control,,,Certification Candidate,,,,,,,,,,,,,,"Del Mar, CA",,https://twitter.com/wrethink,https://www.linkedin.com/company/wrethink-inc./,https://github.com/wrethink,
Meeco,Meeco is building the next generation of tools for society to manage small data,https://meeco.me/,Company,for-profit,ecosystem building,,,,Identity,,,Certification Candidate,,,,,,,,,,,,,,"Sydney, NSW",,https://twitter.com/meeco_me,https://www.linkedin.com/company/meeco-me/,https://github.com/Meeco,https://medium.com/meeco
JoloCom,"Jolocom builds global infrastructureto support decentralized digital identity management.Smart agents own and control the data that defines them, a prerequisite for self-sovereign identity. ",https://www.jolocom.com,Company,for-profit,ecosystem building,software development,,,Identity,,,Certification Candidate,,,,,,,,,,,,,,"Berlin, Berlin",,https://twitter.com/getjolocom,https://www.linkedin.com/company/jolocom,https://github.com/jolocom,https://stories.jolocom.com/
Commodify Inc,Commodify Inc. is an internet startup which produces projects to help individuals capitalize on their online monetary potential. We are intent on imagining new markets where users have control over the transactions made with their personal data. Our highly secure server platform provided by partner R-IV ensures the safety and integrity of your data.,http://commodify.us,Company,for-profit,Consumer Support,service provider,,,"Information Sharing Control: analytics
",,,Certification Candidate,,,,,,,,,,,,,,,,,,,
Midata,"MIDATA shows how data can be used for the common good, while at the same time ensuring the citizens’ control over their personal data.The MIDATA model is designed for international application: MIDATA Switzerland supports the foundation of regional or national MIDATA cooperatives that share the data platform infrastructure.Owners of a data account at MIDATA may actively contribute to medical research and clinical studies by granting selective access to their personal data. They may become members of the cooperative and thereby control the cooperative.",https://www.midata.coop,cooperative,non-profit,ecosystem building,research: movement building: service provider,,,,,,Certification Candidate,,,,,,,,,,,,,,"Zürich, Switzerland",,https://twitter.com/midata_coop,https://www.linkedin.com/company/midata-coop/about/,https://github.com/MIDATAcooperative,https://www.midata.coop/en/media/
TheGoodData,"The worlds first data coop. TheGoodData help people regain ownership of their browsing data. 

""we have decided to get some rest and dissolve TheGoodData Cooperative Ltd. while looking for ways to achieve our vision""",http://www.thegooddata.org,cooperative,non-profit,Consumer Support,movement building,,,,,,Certification Candidate,,,,,,,,,,,,,,,,https://twitter.com/thegooddata,,https://github.com/thegooddata,
The Cyber Independent Testing Lab:,"The Main Question “How difficult is it for an attacker to find a new exploit for this software?”

Attackers have limited resources, and just like anyone else, they don't like to waste their time doing something the hard way if an easier path is available. They have tricks and heuristics they use to assess the relative difficulty to exploit software, so that they can focus on the easy targets and low hanging fruit. Mudge has had a long career of doing just that (legally, and for research purposes), so he's developed his own personal toolkit of measurements to take when assessing software risk. By consulting with other luminaries of the security field who have extensive exploit development experience, we've been able to build up the list of static analysis metrics and features which we currently assess.
",https://cyber-itl.org,Company,for-profit,Consumer Education,,security auditing,,,,,,,,,,,,,,,,,,,,,,,,
Consumer Reports,Consumer Reports is an independent: nonprofit member organization that works side by side with consumers for truth: transparency: and fairness in the marketplace. In addition to our rigorous research: investigative journalism: and consumer advocacy: we work with other organizations: including media: consumer groups: research and testing consortiums: and philanthropic partners to inform purchase decisions: improve the products and services that businesses deliver: and drive regulatory and fair competitive,https://www.consumerreports.org/cro/index.htm,NGO,non-profit,"transparancy and accountability, consumer education, consumer support
",research: publication: compliance auditing,,,,,,,,,,,,,,,,,,,national," Yonkers, NY",,https://twitter.com/consumerreports,https://www.linkedin.com/company/consumer-reports/,https://github.com/consumerreports,
"Helm
","Take back ownership of your most important data like your files, photos, emails, browsing activity and more. Helm’s suite of privacy-first services protect and secure your online life",https://thehelm.com/,company,for-profit,,software development: service provider,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/helmsecure,,,
Visualizing Impact," VISUALIZING IMPACT (VI) is a laboratory for innovation at the intersection of data science, technology, and design. VI creates impactful tools highlighting critical social issues around the world.

Our mission
- Breaking new ground in socially aware data science, technology, and design.
- Mainstreaming marginalized perspectives on critical social issues. ",https://visualizingimpact.org,company,non-profit,human rights,creative: publication: research,"Data Visualization, Information Design, Information Technology, and Data Journalism",,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/company/visualizing-impact/about/,,
the Center on Technology & Privacy at Georgetown Law,The Center on Privacy & Technology at Georgetown Law is a think tank focused on privacy and surveillance law and policy—and the communities they affect.,https://www.law.georgetown.edu/privacy-technology-center/,University Department,"Academic
",human rights,research: policy development,,,,,,,,,,,,,,,,,,,national,"Washington, DC",,https://twitter.com/georgetownlaw,https://www.linkedin.com/school/georgetownlaw/,https://github.com/gtownlawlib,
CNIL,"The CNIL supports the development of new technologies on a daily basis and takes part in the construction of a digital ethic.

Beyond raising awareness and sharing information on data protection culture, the CNIL has an advisory power, an onsite and offsite investigatory power as well as an administrative sanctioning power.

It has established and coordinates the network of Data Protection Officers (also known as the “ Correspondants Informatiques et Libertés”).

The CNIL analyses the consequences of new technologies on citizens’ private life.

Finally, it collaborates closely with its European and international counterparts.
",https://www.cnil.fr/en/home,Government Department,government,"human rights, Consumer support",research: publication,To protect personal data: support innovation: preserve individual liberties,,"Information Sharing
",,CNIL,,,,,,,,,,,,,,global,"Paris, France",,,,,
The Usable Privacy Policy Project,"The Usable Privacy Policy Project
Towards Effective Web Privacy Notice and Choice

Natural language privacy policies have become a de facto standard to address expectations of “notice and choice” on the Web. Yet, there is ample evidence that users generally do not read these policies and that those who occasionally do struggle to understand what they read. Initiatives aimed at addressing this problem through the development of machine implementable standards or other solutions that require website operators to adhere to more stringent requirements have run into obstacles, with many website operators showing reluctance to commit to anything more than what they currently do.",https://usableprivacy.org/,,,,,,,,,Usable Privacy Project,,,,Carnegie Mellon University: Fordham University: Stanford University: Center for Internet and Society: University of Cincinnati: Penn State: Columbia University: University of Michigan,,,,,,,,,National Science Foundation under its Secure and Trustworthy Computing initiative (CNS-1330596),,,,,,,
