Name,About,URL,Publication Type,Sector,Purpose,,TAGS,Digital Harms Addressed,TechFocus,,Sponsoring Org,,Author(s)/Editors,Audience,,Working group,License,Volume Frequency,Version or Edition,Date,,Status,,,,Jurisdiction,,,,Github Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which Apps have Privacy Policies?,"Annual Privacy Forum, Jun 2018

Smartphone  app  privacy  policies  are  intended  to  describesmartphone  apps’  data  collection  and  use  practices.  However,  not  allapps  have  privacy  policies.  Without  prominent  privacy  policies,  it  be-comes more difficult for users, regulators, and privacy organizations toevaluate apps’ privacy practices. We answer the question: “Which appshave  privacy  policies?”  by  analyzing  the  metadata  of  over  one  millionapps from the Google Play Store. Only about half of the apps we exam-ined link to a policy from their Play Store pages. First, we conductedan exploratory data analysis of the relationship between app metadatafeatures and whether apps link to privacy policies. Next, we trained alogistic regression model to predict the probability that individual appswill  have  policy  links.  Finally,  by  comparing  three  crawls  of  the  PlayStore, we observe an overall-increase in the percent of apps with linksbetween September 2017 and May 2018 (from 41.7% to 51.8%).",https://usableprivacy.org/static/files/Story_APF_2018.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Peter Story: Sebastian Zimmeck: Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Towards Automatic Classification of Privacy Policy Text,"Carnegie Mellon University Technical Report CMU‐ISR‐17‐118R and CMU‐LTI‐17‐010, Institute for Software Research and Language Technologies Institute, School of Computer Science, Jun 2018",https://usableprivacy.org/static/files/CMU-ISR-17-118R.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Frederick Liu: Shomir Wilson: Peter Story: Sebastian Zimmeck: Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Empirical Analysis of Online Consent and Opt-Out Experience,"H. Habib, Y. Zou, C. Swoopes, A. Jannu, L.F. Cranor, F. Schaub, ""An Empirical Analysis of Online Consent and Opt-Out Experience"", PLSC ’18: Privacy Law Scholars Conference, May 2018

Privacy policies notify Internet users about the privacy practices of websites,  mobile apps,  andother products and services. However, users rarely read them and struggle to understand their con-tents. Also, the entities that provide these policies are sometimes unmotivated to make them com-prehensible.  Recently, annotated corpora of privacy policies have been introduced to the researchcommunity.   They open the door to the development of machine learning and natural languageprocessing techniques to automate the annotation of these documents.  In turn, these annotationscan be passed on to interfaces (e.g., web browser plugins) that help users quickly identify and un-derstand relevant privacy statements. We present advances in extracting privacy policy paragraphs(termedsegmentsin this paper) and individual sentences that relate to expert-identified categoriesof policy contents, using methods in supervised learning. In particular, we show that relevant seg-ments and sentences can be classified with average micro-F1 scores of 0.78 and 0.66 respectively,improving over prior work.  We discuss how the techniques introduced in this paper have beenused to automatically annotate the text of about 7,000 privacy policies.  Our discussion highlightsopportunities as well as limitations associated with our classification approach.",https://www.usenix.org/conference/soups2019/presentation/habib,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,H. Habib: Y. Zou: C. Swoopes: A. Jannu: L.F. Cranor: F. Schaub,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Empirical Analysis of Website Data Deletion and Opt-Out Choices,"CHI 2018 Workshop on General Data Protection Regulation: An Opportunity for the HCI Community?, Apr 2018

With the implementation of the GDPR, users are expectedto have more choices regarding their online privacy. How-ever, it is important to understand the current paradigm ofhow these online privacy choices are offered by websites,and evaluate whether people can use them effectively. Inthis workshop paper we present our progress on an empir-ical study of websites’ data deletion and opt-out choices.We find that although privacy choices are being offered,there is variation across websites in terms of where thosechoices are located and how they are described. Resultsfrom our analysis could help pinpoint these inconsisten-cies and improve the overall user experience for expressingthese types of privacy controls.",https://uploads-ssl.webflow.com/5a2007a24a11ce000164d272/5ac8833b99758e1fbb1e21e0_chi-2018-opt.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,H. Habib: Y. Zou: A. Jannu: C. Swoopes: A. Acquisti: L.F. Cranor: N. Sadeh: F. Schaub,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which Apps have Privacy Policies?,"Carnegie Mellon University Technical Report CMU-ISR-18-100R, Institute for Software Research, School of Computer Science, Feb 2018

Smartphone app privacy policies are intended to describe smartphone apps’ data collection anduse practices. However, not all apps have privacy policies. Without prominent privacy policies, itbecomes more difficult for users, regulators, and privacy organizations to evaluate apps’ privacypractices. This study shines light on the distribution of privacy policies in the Android ecosystem.We answer the question: “Which apps have privacy policies?”  by analyzing the metadata of overone million apps from the Google Play Store.  Only about half of the apps we examined link to apolicy from their Play Store pages.  First, we conducted an exploratory data analysis of the rela-tionship between app metadata features and whether apps link to privacy policies.  We found thatonly 55.3% of apps rated as suitable for Everyone 10+ link to privacy policies. While this findingrequires further investigation, it suggests that a number of apps might not be compliant with theChildren’s Online Privacy Protection Act.  Next, we trained a logistic regression model to predictthe probability that individual apps will have policy links. Using the model, we explore which appfeatures are most influential for this determination. We find that apps with more ratings and in-apppurchases are associated with greater odds of having links to privacy policies. In contrast, apps inGoogle Play’s “Books and Reference” category or with the “Sexual Themes” content descriptorwere associated with lower odds of having policy links.  Regulators might use this informationto focus their enforcement actions towards areas that are particularly prone to the lack of policylinks.  Alternatively, regulators could use our model to identify apps for which it is particularlyunusual that they do not have policy links.  According to our model, it is unusual for apps withmore than 100,000 ratings and millions of downloads to not link to privacy policies, yet such appsare present on the Play Store. Finally, by comparing three crawls of the Play Store, we observe anoverall-increase in the percent of apps with links between September 2017 and May 2018 (from41.7% to 51.8%). This increase could be associated with a Play Store purge performed by Googleto eliminate or hide apps which collected “Personal and Sensitive Information” but did not havelinks to privacy policies.",https://usableprivacy.org/static/files/CMU-ISR-18-100R.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Peter Story: Sebastian Zimmeck: Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Which Apps have Privacy Policies?,"FTC PrivacyCon, Feb 2018 Poster

Which  factors  are  associated  with  whether  smartphone  apps link to a privacy policy? We downloaded the metadata of over 1 million  apps  from  the  Google  Play  Store  and  trained  a  logistic regression  model  to  predict  whether  apps  have  privacy  policy links.",https://usableprivacy.org/static/files/Which-Apps-have-Privacy-Policies-Poster.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Peter Story: Sebastian Zimmeck: Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrivOnto: A Semantic Framework for the Analysis of Privacy Policies,"Semantic Web, 9, 2, Jan 2018

Privacy policies are intended to inform users about the collection and use of their data by websites, mobile apps and other services or appliances they interact with. This also includes informing users about any choices they might have regarding such data practices. However, few users read these often long privacy policies; and those who do have difficulty understanding them, because they are written in convoluted and ambiguous language. A promising approach to help overcome this situation revolves around semi-automatically annotating policies, using combinations of crowdsourcing, machine learning and natural language processing. In this article, we introduce PrivOnto, a semantic framework to represent annotated privacy policies. PrivOnto relies on an ontology developed to represent issues identified as critical to users and/or legal experts. PrivOnto has been used to analyze a corpus of over 23,000 annotated data practices, extracted from 115 privacy policies of US-based companies. We introduce a collection of 57 SPARQL queries to extract information from the PrivOnto knowledge base, with the dual objective of (1) answering privacy questions of interest to users and (2) supporting researchers and regulators in the analysis of privacy policies at scale. We present an interactive online tool using PrivOnto to help users explore our corpus of 23,000 annotated data practices. Finally, we outline future research and open challenges in using semantic technologies for privacy policy analysis. ",http://content.iospress.com/articles/semantic-web/sw283?resultNumber=1&totalResults=54&start=0&q=Oltramari&resultsPageSize=10&rows=10,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,A. Oltramari: D. Piraviperumal: F. Schaub: S. Wilson: S. Cherivirala: T.B. Norton: N.C. Russell: P. Story: J. Reidenberg: N. Sadeh.,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helping Users Understand Privacy Notices with Automated Question Answering Functionality: An Exploratory Study,"Carnegie Mellon University Technical Report CMU-ISR-17-114R and CMU-LTI-17-005, Institute for Software Research and Language Technologies Institute, School of Computer Science, Dec 2017

Privacy  notices  are  the  default  mechanism  used  to  inform  users  about  the  datacollection and use practices of technologies (e.g., websites, mobile apps, Internet ofThings devices) and processes with which they interact.  The length of these policiesand their often convoluted language have been shown to discourage most users fromreading them.  Recent progress in natural language processing and machine learninghas opened the door to the development of technologies that are capable of automati-cally extracting statements (or “annotations”) from the text of privacy policies.  Thesetechnologies could help users quickly identify those elements of a privacy notice theycare about - without requiring them to read the full text of the notice.In  this  article,  we  review  the  requirements  associated  with  the  development  ofQuery Answering functionality that would enable users to ask questions about spe-cific aspects of privacy notices (e.g. Does this app share my location with third parties?Am I able to review the information this website collects about me?  Can I delete myaccount?   For how long is my information going to be retained by this company?).We  discuss  different  possible  approaches  to  supporting  such  functionality  and  howthey relate to recent advances in automatically annotating privacy notices.  Initial re-sults obtained with different machine learning/natural language processing techniquesare presented, suggesting that Query Answering functionality could be a particularlypromising approach to informing users about privacy practices.  In particular, in con-trast to automated annotation techniques that aim to extract detailed statements fromthe text of privacy notices, Query Answering functionality could be configured to re-turn short text fragments extracted from privacy notices and rely on the user (ratherthan the computer) to interpret some of the finer nuances of the text found in thesefragments. Such an approach could potentially prove more robust than fully automatedannotation techniques,  which at least at this time struggle with the interpretation offiner nuances.",https://usableprivacy.org/static/files/CMU-ISR-17-114R.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Kanthashree Mysore Sathyendra: Abhilasha Ravichander: Peter Garth Story: Alan W Black: Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nudges for Privacy and Security,"ACM Computing Surveys (CSUR), 50, 3, Oct 2017

Advancements in information technology often task users with complex and consequential privacy and security decisions. A growing body of research has investigated individuals’ choices in the presence of privacy and information security tradeoffs, the decision-making hurdles affecting those choices, and ways to mitigate such hurdles. This article provides a multi-disciplinary assessment of the literature pertaining to privacy and security decision making. It focuses on research on assisting individuals’ privacy and security choices with soft paternalistic interventions that nudge users toward more beneficial choices. The article discusses potential benefits of those interventions, highlights their shortcomings, and identifies key ethical, design, and research challenges.",https://dl.acm.org/citation.cfm?id=3054926,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,A. Acquisti: M. Sleeper: Y. Wang: S. Wilson: I. Adjerid: R. Balebako: L. Brandimarte: L. F. Cranor: S. Komanduri: P. G. Leon: N. Sadeh: F. Schaub,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Identifying the Provision of Choices in Privacy Policy Text,"Conference on Empirical Methods in Natural Language Processing (EMNLP), Copenhagen, Denmark, Sep 2017

Websites’ and mobile apps’ privacy poli-cies,  written  in  natural  language,  tend  tobe long and difficult to understand.  Infor-mation  privacy  revolves  around  the  fun-damental  principle  ofnotice  and  choice,namely the idea that users should be ableto  make  informed  decisions  about  whatinformation  about  them  can  be  collectedand  how  it  can  be  used.    Internet  userswant  control  over  their  privacy,  but  theirchoices are often hidden in long and con-voluted privacy policy documents.  More-over,  little  (if  any)  prior  work  has  beendone  to  detect  the  provision  of  choicesin text.  We address this challenge of en-abling user choice by automatically iden-tifying and extracting pertinent choice lan-guage in privacy policies. In particular, wepresent a two-stage architecture of classi-fication models to identify opt-out choicesin  privacy  policy  text,  labelling  commonvarieties of choices with a mean F1 scoreof 0.735.  Our techniques enable the cre-ation of systems to help Internet users tolearn about their choices, thereby effectu-ating notice and choice and improving In-ternet privacy.",https://usableprivacy.org/static/files/ksathyendra_acl_2017.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Kanthashree Mysore Sathyendra: Shomir Wilson: Florian Schaub: Sebastian Zimmeck: and Norman Sadeh,,,,,,,,,,,,,,,,,,https://usableprivacy.org/publications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Increasing the Salience of Data Use Opt-Outs Online,"SOUPS ’17: Symposium on Usable Privacy and Security, USENIX, Jul 2017 Poster

rior work has shown that many individuals are concernedabout their privacy but feel resigned with respect to theirabilities to manage or protect their privacy. At the sametime, individuals may not be aware of privacy choices thatare available to them. For instance, many privacy policiescontain links that allow users to opt out of certain data usepractices, such as the use or sharing of contact informa-tion for marketing purposes. We propose a method to makesuch privacy choices more salient to Internet users. Basedon an approach to automatically identify and classify opt-out choices in privacy policies, we designed a browser ex-tension that notifies users about available opt-out choiceson the websites they visit. The goal of our work is to notonly make users aware of available choices but also make iteasier for them to utilize those choices",https://www.usenix.org/sites/default/files/soups17_poster_nisai.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,N. Nisal: S.K. Cherivirala: K.M. Sathyendra: M. Hagan: F. Schaub: S. Wilson: L.F. Cranor: N. Sadeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mobile App Privacy Compliance: Automated Technology to Help Regulators, App Stores and Developers","SOUPS ’17: Symposium on Usable Privacy and Security, USENIX, Jul 2017 Poster

Mobile apps have to satisfy various privacy requirements.Notably, app publishers are often obligated to provide a pri-vacy policy and notify users of their apps’ privacy practices.But how can a user tell whether an app behaves as its policypromises? In this study we are introducing a scalable systemto analyze and predict Android apps’ compliance with pri-vacy requirements. We report on our collaboration with threeregulatory agencies. We present analysis results for 17,991apps. We expect to soon be able to support app store-wideanalysis (i.e., over a million apps) and to track changes innon-compliant behavior over time. Beyond its use by regu-lators and activists our technology is also intended to assistapp developers and app store owners in their internal as-sessments of privacy requirement compliance",https://www.usenix.org/sites/default/files/soups17_poster-zimmeck.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,S. Zimmeck: Z. Wang: L. Zou: R. Iyengar: B. Liu: F. Schaub: S. Wilson: N. Sadeh: S.M. Bellovin: J.R. Reidenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Data Purpose Case Study of Privacy Policies,"25th IEEE International Requirements Engineering Conference, RE:Next! Track, Lisbon, Portugal, Jun 2017

Privacy laws and international privacy standards require that companies collect only the data they have a stated purpose for, called collection limitation. Furthermore, these regimes prescribe that companies will not use data for purposes other than the purposes for which they were collected, called use limitation, except for legal purposes and when the user provides consent. To help companies write better privacy requirements that embody the use limitations and collection limitation principles, we conducted a case study to identify how purpose is expressed among five privacy policies from the shopping domain. Using content analysis, we discovered six exclusive data purpose categories. In addition, we observed natural language patterns to express purpose. Finally, we found that data purpose specificity varies with the specificity of information type descriptions. We believe this taxonomy and the patterns can help policy analysts discover missing or underspecified purposes to better comply with the collection and use limitation principles.",https://ieeexplore.ieee.org/document/8049146,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,Jaspreet Bhatia: Travis D. Breaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
An Evaluation of Constituency-based Hyponymy Extraction from Privacy Policies,"25th IEEE International Requirements Engineering Conference (RE'17), Lisbon, Portugal, Jun 2017

Requirements analysts can model regulated data practices to identify and reason about risks of non-compliance. If terminology is inconsistent or ambiguous, however, these models and their conclusions will be unreliable. To study this problem, we investigated an approach to automatically construct an information type ontology by identifying information type hyponymy in privacy policies using Tregex patterns. Tregex is a utility to match regular expressions against constituency parse trees, which are hierarchical expressions of natural language clauses, including noun and verb phrases. We discovered the Tregex patterns by applying content analysis to 30 privacy policies from six domains (shopping, telecommunication, social networks, employment, health, and news.) From this dataset, three semantic and four lexical categories of hyponymy emerged based on category completeness and word-order. Among these, we identified and empirically evaluated 72 Tregex patterns to automate the extraction of hyponyms from privacy policies. The patterns match information type hyponyms with an average precision of 0.72 and recall of 0.74.",https://ieeexplore.ieee.org/document/8049137,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,M. C. Evans: J. Bhatia: S. Wadkar: T. D. Breaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pribot: A Chatbot for Privacy Policies,"SwissText ’17: 2nd Swiss Text Analytics Conference, Jun 2017 Demo

https://pribot.org/",https://www.youtube.com/watch?v=In-UovK50wo,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,H. Harkous: K. Fawaz: R. Lebret: F. Schaub: K.G. Shin: K. Aberer,,,,,,,,,,,,,,,,,,https://www.swisstext.org/docs/2017/Presentation/harkous/swisstext_pribot_hamza_harkous_public.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Designing Effective Privacy Notices and Controls,"IEEE Internet Computing, 21, 3, May 2017

Privacy notice and choice are essential aspects of privacy and data protection regulation worldwide. Yet, today's privacy notices and controls are surprisingly ineffective at informing users or allowing them to express choice. Here, the authors analyze why existing privacy notices fail to inform users and tend to leave them helpless, and discuss principles for designing more effective privacy notices and controls.",https://doi.org/10.1109/MIC.2017.75,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,F. Schaub: R. Balebako: L.F. Cranor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automated Analysis of Privacy Requirements for Mobile Apps,"NDSS'17: Network and Distributed System Security Symposium, Feb 2017

Abstract—Mobile apps have to satisfy various privacy require-ments.  Notably,  app  publishers  are  often  obligated  to  provide  aprivacy  policy  and  notify  users  of  their  apps’  privacy  practices.But  how  can  a  user  tell  whether  an  app  behaves  as  its  policypromises?  In  this  study  we  introduce  a  scalable  system  to  helpanalyze   and   predict   Android   apps’   compliance   with   privacyrequirements.  We  discuss  how  we  customized  our  system  in  acollaboration with the California Office of the Attorney General.Beyond its use by regulators and activists our system is also meantto  assist  app  publishers  and  app  store  owners  in  their  internalassessments of privacy  requirement  compliance.Our analysis of 17,991 free Android apps shows the viabilityof combining machine learning-based privacy policy analysis withstatic code analysis of apps. Results suggest that 71% of apps thatlack  a  privacy  policy  should  have  one.  Also,  for  9,050  apps  thathave a policy, we find many instances of potential inconsistenciesbetween  what  the  app  policy  seems  to  state  and  what  the  codeof  the  app  appears  to  do.  In  particular,  as  many  as  41%  ofthese  apps  could  be  collecting  location  information  and  17%could be sharing such with third parties without disclosing so intheir policies. Overall, each app exhibits a mean of 1.83 potentialprivacy  requirement  inconsistencie",https://usableprivacy.org/files/news/NDSS17.pdf,paper,,,,Usable Privacy Policy - Publications,,,,The Usable Privacy Policy Project,,S. Zimmeck: Z. Wang: L. Zou: R. Iyengar: B. Liu: F. Schaub: S. Wilson: N. Sadeh: S.M. Bellovin: J.R. Reidenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Research & Briefings,"Directory of research and briefings from Big Brother Watch

We’re a fiercely independent, diverse, non-partisan and non-profit group of campaigners and researchers who work to roll back the surveillance state and protect rights.

We provide expert evidence and analysis on surveillance, tech and civil liberties to MPs, parliamentary committees, regulators and more.

We produce reports on major civil liberties issues in the UK to disseminate our investigations and analysis to parliament and the public.

Here, you can find our reports, briefings, consultation responses and policy work:
",https://bigbrotherwatch.org.uk/research/,journal,government,,,"Publications, Parent: Research & Briefings",,,,Big Brother Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digital Strip Searches: The police’s data investigations of victims (July 2019),"The widespread use of mobile phones and other digital devices in people’s everyday lives means we increasingly leave a data trail everywhere we go. Our digital footprints can reveal where we have been and when, who we have spoken to, the  content  of  our  private  conversations  and,  via  our  internet  history,  even  some  of  our  innermost thoughts.More  and  more,  such  data  is  being  sought  in  criminal  investigations.  Clearly,  data  from  devices can be highly relevant to investigations, particularly if the offence involves digital communications. But our research has revealed that police are seeking masses of personal data by default that is not relevant to an investigation at all, and may not be lawful.The  scale  and  depth  of  the  police’s  mobile  phone  searches  are  incomparable  with  the  police’s  legislative  powers  to  carry  out  physical  searches.  It  would  amount  to  police  searching someone’s property and taking copies of all photographs, documents, letters, films, albums, books and files.These  would  be  intrusive  searches  even  for  most  suspects  of  crime.  But  now,  police  are  carrying out these intrusive digital searches against victims of crime.",https://bigbrotherwatch.org.uk/wp-content/uploads/2019/07/Digital-Strip-Searches-Final.pdf,Report,government,,,Research & Briefings,,,,Big Brother Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The State of Surveillance 2018,"The  extraordinary  scale  of  surveillance  in  2018  Britain  affects  all  of  us.  Privacy  is  fast  becoming  a  relic  of  the  pre-internet  age.  We  live  in  a  time  where  our  every  step  can  be,  and  often  is,  recorded.  Whilst  the  world's  largest  companies  are  profiting  from  tracking,  analysing  and  quantifying  every 'consumer', the state is building the most totalitarian style surveillance regime  of  any  democracy  in  history  under  the  Investigatory  Powers  Act  2016.We have long warned of the harms of omnipresent surveillance to society as a whole - and this year, the risk that constant data collection poses to our democracy finally caused public concern after the Cambridge Analytical scandal. However, for some groups, the harms of normalised pervasive and intrusive monitoring practices are particularly tangible. This  report  tells  the  experiences  of  those  groups.  It  tells  the  stories  of  campaigners  and  unionists  who  are  targeted  by  state  surveillance  simply  for engaging in peaceful protest; of people too scared to access healthcare because   of   insidious   government   data   sharing   schemes;   of   welfare   recipients afraid to reap the benefits of social media for fear their posts will be used against them.",https://bigbrotherwatch.org.uk/wp-content/uploads/2018/09/The-State-of-Surveillance-in-2018.pdf,Report,government,,,Research & Briefings,,,,Big Brother Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
